sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
10,15,0.05029296875,0.06242738291621208,0.11981400102376938,0.0,9.497424616711214e-05,0.24605725705623627,2.415825366973877,0.36577650904655457,0.9838568568229675,0.6453334093093872,87.39170837402344,291.7632,1,0,1,0,0,1,1,0,0,0,1,0.1096173243793741,1.166407773108232,0.037287379545929436,0.9803382608485214,0.9678569234263872,0.0
11,12,0.01171875,0.008572814054787159,0.02966029942035675,0.0,4.6068620576988906e-05,0.07946405559778214,0.1672431379556656,0.09859694540500641,0.7974405288696289,0.3177199363708496,1000.8760375976562,291.7632,0,1,0,0,0,0,0,1,0,0,1,0.017550565126805875,0.006388834401741296,0.004550747762287664,0.9891242088892472,0.9806474661110137,0.0
12,13,0.015625,0.018433311954140663,0.04876041039824486,0.0,6.303681584540755e-05,0.08016639947891235,0.03399506211280823,0.10498344153165817,0.8749488592147827,0.6897507905960083,174.86802673339844,291.7632,1,0,1,0,0,1,1,0,0,0,1,0.026836463674696324,0.13614863859103526,0.02286880291072909,0.9779653378559274,0.9726041289754594,0.0
13,12,0.001953125,0.007401131093502045,0.02235565334558487,0.0,2.5221825126209296e-05,0.043736569583415985,0.028576359152793884,0.04225113242864609,0.9820866584777832,0.8264626264572144,85.42617797851562,291.7632,1,0,1,0,0,1,1,0,0,0,1,0.012982434948642936,0.023745121192946257,0.007223410181253512,0.9996528165103686,0.9995665672488881,0.0
14,13,0.0029296875,0.01920378766953945,0.04885704070329666,0.0,3.46421729773283e-05,0.08895429223775864,0.07412481307983398,0.08607840538024902,0.7583216428756714,0.2791186571121216,73.94892883300781,291.7632,2,0,0,1,0,2,0,0,1,0,1,0.029552863018581205,0.06982392560005679,0.019797471775112905,0.8929794665137752,0.8684873338296005,0.0
15,13,0.01220703125,0.022853245958685875,0.06110512092709541,0.0,3.0280047212727368e-05,0.1039232462644577,0.05016419291496277,0.021037012338638306,0.9296956062316895,0.02954288385808468,75.78742218017578,291.7632,1,0,1,0,0,1,1,0,0,0,1,0.03874525691979536,0.10009126000686232,0.003241076630882911,0.9913211222166636,0.9956005739656744,0.0
16,11,0.0380859375,0.07173653692007065,0.21783025562763214,0.0,7.679749251110479e-05,0.45549407601356506,1.3634059429168701,0.4840103089809418,0.39118605852127075,0.23348286747932434,74.79055786132812,291.7632,1,0,1,0,0,0,0,1,0,0,0,0.05385153514631827,0.11502851213120273,0.07603140035500448,0.8485805274310506,0.8496600987844143,0.0
17,12,0.02734375,0.022937098518013954,0.06801088154315948,0.0,2.732928260229528e-05,0.1357739120721817,0.20492589473724365,0.24364948272705078,0.24530255794525146,0.2504364848136902,77.12348937988281,291.7632,0,1,0,0,0,0,0,1,0,0,1,0.03189444242654124,0.02818223460728351,0.010252246462499018,0.9505173499781843,0.9279628513048968,0.0
18,16,0.02392578125,0.012189449742436409,0.02215609885752201,0.0,9.070526175491977e-06,0.05939921736717224,0.01814079098403454,0.008721863850951195,0.4510170817375183,0.30513572692871094,975.0245361328125,291.7632,0,1,0,0,0,0,0,1,0,0,1,0.015257500545186698,0.0013965916263879927,0.0017882507427872674,0.9999414288793058,0.9995255320281511,0.0
19,15,0.0048828125,0.010701160877943039,0.02671714313328266,0.0,3.819762059720233e-05,0.05672868341207504,0.08298048377037048,0.042587898671627045,0.35246819257736206,0.4154748022556305,72.2933120727539,291.7632,0,1,0,0,0,0,0,1,0,0,1,0.01649441399186445,0.007712984660227551,0.02397184872634904,0.9804428342746854,0.9810186139768754,0.0
20,13,0.0283203125,0.024511676281690598,0.057025246322155,0.0,2.7547182980924845e-05,0.11077110469341278,0.2011062502861023,0.10980776697397232,0.2872296869754791,0.18685239553451538,75.0401611328125,291.7632,0,1,0,0,0,0,0,1,0,0,1,0.03132799678221365,0.04276589066211786,0.0335733990111943,0.8271668188418662,0.7818134914057802,0.0
21,9,0.03955078125,0.042965367436409,0.10501385480165482,0.0,0.00012899360444862396,0.19961762428283691,0.07347226142883301,0.1724628210067749,0.9693210124969482,0.7945113182067871,1092.821044921875,291.7632,2,0,0,1,0,2,0,0,1,0,1,0.04891987963316473,0.07548944450166917,0.060634337269642534,0.9938035623354897,0.9958348081807322,0.0
22,11,0.1044921875,0.11362367868423462,0.16198880970478058,0.0,6.356591620715335e-05,0.3245358467102051,0.5752409100532532,0.39756324887275696,0.08247943967580795,0.22720475494861603,78.79293060302734,291.7632,0,1,0,0,0,0,0,1,0,0,1,0.04605418096630461,0.018380195110631825,0.052663071150153895,0.992587866520916,0.9939717196592878,0.0
23,19,0.0068359375,0.0069241295568645,0.016460560262203217,0.0,2.5132707378361374e-05,0.03430166468024254,0.07289581000804901,0.06273854523897171,0.16803501546382904,0.4277515411376953,1004.079833984375,308.33408,0,1,0,0,0,0,0,1,0,0,1,0.011852002696735866,0.0009687648596667137,0.00022932291018180548,0.49450890290602223,0.49355354031577603,0.0
24,13,0.0068359375,0.014168895781040192,0.03882211819291115,0.0,2.6961373805534095e-05,0.06974027305841446,0.0007736682891845703,0.058201149106025696,0.9532984495162964,0.911177933216095,84.94412994384766,308.33408,2,0,0,1,0,2,0,0,1,0,1,0.03348243210821135,0.1323900680414064,0.04210787843287639,0.9195692740815938,0.9201792698015331,0.0
25,13,0.00048828125,0.0042552100494503975,0.018187815323472023,0.0,1.76376270246692e-05,0.031671520322561264,0.007894888520240784,0.03376822918653488,0.9886505603790283,0.047675732523202896,75.94377899169922,308.33408,1,0,1,0,0,1,1,0,0,0,1,0.014220728215132736,0.005320917128318059,0.04085659200366515,0.9996532106295106,0.9984702874694978,0.0
26,19,0.0078125,0.013499540276825428,0.02096717432141304,0.0,8.535296728950925e-06,0.04558626562356949,0.03729035705327988,0.11864542216062546,0.10165449976921082,0.04092247039079666,87.65481567382812,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.015065410720742616,0.018946604260574967,0.006067852819199915,0.9767195452354887,0.976296372175169,0.0
27,12,0.01318359375,0.05348005145788193,0.07931356132030487,0.0,2.493322972441092e-05,0.17717857658863068,0.315761536359787,0.1198454275727272,0.13690580427646637,0.3759171664714813,81.65865325927734,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.03194224557731148,0.0070677031986841055,0.01570242069766603,0.8887992543086034,0.7462682269348742,0.0
28,15,0.0029296875,0.012903963215649128,0.03417041152715683,0.0,4.54775508842431e-05,0.0653807669878006,0.08062080293893814,0.09554213285446167,0.7991811037063599,0.5243850946426392,76.85433959960938,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.01400485512202112,0.0016982873012006457,0.006577253650875942,0.989863887282124,0.9909962982062028,0.0
29,14,0.0009765625,0.008649527095258236,0.025650985538959503,0.0,3.152697172481567e-05,0.06849715113639832,0.1257043182849884,0.07418522983789444,0.19439439475536346,0.3589007258415222,85.27481842041016,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.013497544575407827,0.0012927568860663236,0.0026947761095897083,0.9994719834332655,0.9995792675409058,0.0
30,16,0.0107421875,0.010025296360254288,0.03245784342288971,0.0,1.4002305761096068e-05,0.06577642261981964,0.09421592950820923,0.054970383644104004,0.4089109003543854,0.03654864430427551,74.68179321289062,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.016659675420016996,0.016484613243082525,0.017642452159810557,0.9602461214648407,0.9487104872208002,0.0
31,14,0.001953125,0.011621197685599327,0.03270384669303894,0.0,3.141718843835406e-05,0.07107984274625778,0.13649192452430725,0.0728716030716896,0.7941962480545044,0.5723572373390198,77.4010238647461,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.017652659270990086,0.010819966221852662,0.006412297850056106,0.9978998597928708,0.9985329579105997,0.0
32,15,0.0068359375,0.017575813457369804,0.03350444138050079,0.0,2.7419873731560074e-05,0.07066545635461807,0.09739698469638824,0.05454348027706146,0.6889755725860596,0.24646428227424622,77.2465591430664,312.563712,2,0,0,1,0,1,1,0,0,0,0,0.01829106146320636,0.01566515649727975,0.01702182069323472,0.9912280818296879,0.9841585889621365,0.0
33,14,0.0078125,0.08386155962944031,0.12862636148929596,0.0,3.656011904240586e-05,0.2976948618888855,0.6384291648864746,0.12932837009429932,0.9912196397781372,0.5215185284614563,72.89603424072266,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.07311666101269432,0.37519599009659066,0.016298156787545412,0.9965801330254964,0.9949441897420048,0.0
34,13,0.00048828125,0.04753219708800316,0.10652294754981995,0.0,4.1989460441982374e-05,0.22383636236190796,1.1719303131103516,0.2993687689304352,0.9979513883590698,0.12337072193622589,89.8416976928711,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.07648786794923469,0.8442004498082794,0.004157134701403248,0.9967927538979979,0.9976617948928075,0.0
35,11,0.001953125,0.012720842845737934,0.04267784580588341,0.0,7.587676373077556e-05,0.07541418075561523,0.14756853878498077,0.11425208300352097,0.14298301935195923,0.5923123955726624,74.01980590820312,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.020199027805568016,0.02006105357443972,0.007880102798535626,0.8379128777791003,0.8376977342843119,0.0
36,18,0.00634765625,0.0023191559594124556,0.006444197613745928,0.0,8.022312613320537e-06,0.011200635693967342,0.008560740388929844,0.0092319305986166,0.3416967988014221,0.356539785861969,1219.822021484375,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.0051347337204492045,0.0037916144504480864,0.002834032899060729,0.9999107111671465,0.996256234352749,0.0
37,15,0.111328125,0.045381445437669754,0.06152772903442383,0.0,3.3211501431651413e-05,0.13666148483753204,0.30087241530418396,0.18118496239185333,0.06930749118328094,0.3790503740310669,83.01897430419922,312.563712,0,1,0,0,0,1,1,0,0,0,0,0.027808334122049885,0.007765211185007438,0.004637251795191796,0.9712062622418984,0.9686367740633803,0.0
38,15,0.001953125,0.03143226355314255,0.06365342438220978,0.0,2.0160561689408496e-05,0.11942951381206512,0.25924214720726013,0.19835524260997772,0.4786303639411926,0.39682966470718384,83.63311767578125,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.03646496924115496,0.002407252972230156,0.01162660158160475,0.9916754170320136,0.94146617042614,0.0
39,11,0.005859375,0.09030719101428986,0.18876104056835175,0.0,6.109433161327615e-05,0.36295437812805176,0.6414690017700195,0.375712126493454,0.4095539152622223,0.6446245908737183,185.7954559326172,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.052367653255959955,0.00877701355508207,0.10708514727033312,0.7610526519286064,0.7628723888313452,0.0
40,16,0.0,0.0026753931306302547,0.008291701786220074,0.0,1.5580806575599127e-05,0.013842206448316574,0.012596908956766129,0.02634306810796261,0.7738631963729858,0.15987491607666016,179.5680694580078,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.006898152002697165,0.01847017794009077,0.0004866867169064301,0.9911543984721831,0.9995051827439521,0.0
41,14,0.001953125,0.007777092978358269,0.023995416238904,0.0,5.0448237743694335e-05,0.03588663041591644,0.08073259890079498,0.049261242151260376,0.5701959133148193,0.12064377218484879,77.60160064697266,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.012654122325280733,0.011313244878395887,0.0008343830595388003,0.946187699140634,0.8784910107811935,0.0
42,14,0.0263671875,0.11458680778741837,0.2223491370677948,0.0,6.525518983835354e-05,0.6361640691757202,8.418703079223633,0.7034076452255249,0.9654401540756226,0.03830134496092796,188.1078643798828,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.10716964274874208,0.7467872371894549,0.007463631511059023,0.9726302759359138,0.94008839862468,0.0
43,16,0.001953125,0.012682932429015636,0.03151041269302368,0.0,4.380830068839714e-05,0.06299951672554016,0.1833743155002594,0.10081076622009277,0.9355635643005371,0.8837461471557617,73.9912338256836,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.01974930677740448,0.06827297745323105,0.0014817399254649973,0.9712660023678532,0.9806098576726516,0.0
44,8,0.05810546875,0.08539005368947983,0.20165817439556122,0.0,6.793346256017685e-05,0.3523404598236084,0.30793261528015137,0.2802466154098511,0.8967503905296326,0.1854487955570221,75.9952621459961,312.563712,1,0,1,0,0,0,0,1,0,0,0,0.11514503420333067,0.07892694046209431,0.0738623830820632,0.8720699245973091,0.7083194305115508,0.0
45,12,0.0166015625,0.013434435240924358,0.03197257220745087,0.0,8.02028298494406e-05,0.09409740567207336,0.1442115306854248,0.15740318596363068,0.030369184911251068,0.15471318364143372,85.9808349609375,312.563712,1,0,1,0,0,3,0,0,0,1,0,0.015758405109809925,0.016069788351787642,0.022149647489448383,0.6174826658364738,0.13019683294866302,0.0
46,17,0.0107421875,0.009496615268290043,0.020510345697402954,0.0,9.411161954631098e-06,0.03766567260026932,0.007114842534065247,0.03348447382450104,0.9477574825286865,0.8740913271903992,74.09622192382812,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.014695438013310207,0.009176378598602097,0.0028478727850258304,0.9975230025392574,0.9954154400896809,0.0
47,17,0.1337890625,0.042429812252521515,0.06635116040706635,0.0,4.58554713986814e-05,0.14984732866287231,0.15184617042541504,0.4948757588863373,0.972256064414978,0.05864003300666809,79.47763061523438,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.03604413145387207,0.05427855491962996,0.0037755314152484905,0.9856101802758868,0.3982445497653375,0.0
48,12,0.03515625,0.08911257237195969,0.16161219775676727,0.0,6.981568003538996e-05,0.48192426562309265,0.8088141679763794,0.8328945636749268,0.9616573452949524,0.07659780979156494,76.72038269042969,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.0770755341463946,0.13483801464446543,0.010672960107213261,0.9601294340303781,0.6968777676074172,0.0
49,19,0.0146484375,0.018220003694295883,0.0273983646184206,0.0,1.6265797967207618e-05,0.05579831823706627,0.06961379200220108,0.07989634573459625,0.8224542140960693,0.47141337394714355,86.72354888916016,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.026944410266552293,0.010580871389966322,0.012583955884866233,0.979587746439845,0.9239802498876031,0.0
50,10,0.0517578125,0.1541060507297516,0.29081520438194275,0.0,5.92666219745297e-05,0.606031596660614,2.0079102516174316,1.0613584518432617,0.9605116248130798,0.41535526514053345,86.6410903930664,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.06047070030353152,0.18572397172786992,0.03313564573433757,0.9917506360062402,0.9803448844922215,0.0
51,10,0.01171875,0.18771150708198547,0.3145006597042084,0.0,0.0001843894860940054,0.6035045385360718,0.3493170738220215,2.485511541366577,0.9616878628730774,0.3960352838039398,181.88490295410156,312.563712,1,0,1,0,0,3,0,0,0,1,0,0.07298874440312487,0.03613126631855412,0.06883179664171803,0.9875660613105414,0.8910410921734317,0.0
52,15,0.00390625,0.010434762574732304,0.021710041910409927,0.0,2.014042365772184e-05,0.03998999670147896,0.011324509978294373,0.039542458951473236,0.6019906997680664,0.07680770754814148,75.23939514160156,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.014816215603256248,0.00457917527263186,0.003919660366142795,0.9945541746129767,0.9913571592076829,0.0
53,12,0.00390625,0.011450465768575668,0.03002723678946495,0.0,9.534733544569463e-05,0.05545198544859886,0.08401542901992798,0.028115157037973404,0.9710376262664795,0.2825948894023895,86.20838165283203,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.010647382735036737,0.008866313634353263,0.0023106671338507107,0.9994264286388599,0.9986089629475153,0.0
54,15,0.1669921875,0.11517409235239029,0.13473078608512878,0.0,6.724200648022816e-05,0.29446518421173096,1.4994741678237915,0.522196888923645,0.958379864692688,0.08334942162036896,75.36739349365234,312.563712,1,0,1,0,0,2,0,0,1,0,0,0.10385657471083122,0.6517233665853742,0.0832715449250792,0.9615781423938176,0.9108098894319667,0.0
55,12,0.02490234375,0.017223434522747993,0.046195704489946365,0.0,4.3948479287792e-05,0.11143808811903,0.3782501220703125,0.12616178393363953,0.9997100234031677,0.04950287193059921,77.05907440185547,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.031447237856707326,0.2636144365131159,0.02829760655653167,0.9998325331525689,0.9906741887055155,0.0
56,19,0.11474609375,0.08800343424081802,0.09091360121965408,0.0,1.7432468666811474e-05,0.2290259748697281,0.0628519058227539,1.9856445789337158,0.9625399112701416,0.00819002091884613,86.5865249633789,312.563712,1,0,1,0,0,2,0,0,1,0,0,0.11720510766978612,1.3578106770142808,1.0063895457300953,0.9676545021472178,0.6871870717000111,0.0
57,14,0.1708984375,0.1082443967461586,0.1975410133600235,0.0,4.167321094428189e-05,0.5198521018028259,2.100783348083496,0.912830650806427,0.9936054944992065,0.6549360156059265,74.86243438720703,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.13394850651940665,1.7669848869883404,0.049683779892051964,0.9942674747877618,0.9747754371794286,0.0
58,15,0.27294921875,0.14062292873859406,0.08823186159133911,0.0,3.046510391868651e-05,0.24760255217552185,0.6616028547286987,0.37225252389907837,0.5423318147659302,0.04027498513460159,86.78876495361328,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.05936948120693453,0.020676007731635443,0.009622994391181305,0.9718302635666833,0.7253971460798887,0.0
59,17,0.009765625,0.025189924985170364,0.05665136128664017,0.0,1.422110744897509e-05,0.12975072860717773,0.3872814178466797,0.21280138194561005,0.998365581035614,0.20343515276908875,78.1559066772461,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.03025275470348206,0.08004442256642785,0.0059026459673824465,0.9988200957375379,0.9611918811665169,0.0
60,10,0.0107421875,0.012139410711824894,0.03791366517543793,0.0,7.684098818572238e-05,0.08640118688344955,0.36421942710876465,0.14989802241325378,0.9984978437423706,0.11705431342124939,78.20390319824219,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.029869105871248167,0.16314589790034484,0.0013591004502118559,0.9989591998059355,0.9959890798976889,0.0
61,13,0.02392578125,0.02398054115474224,0.05834934115409851,0.0,3.427249612286687e-05,0.11353648453950882,0.047603487968444824,0.09232468903064728,0.9781639575958252,0.27509805560112,81.36160278320312,312.563712,2,0,0,1,0,2,0,0,1,0,1,0.03414751364049179,0.05275702827469958,0.024783152927822995,0.9780849537996539,0.9409761410589969,0.0
62,14,0.0205078125,0.03634871914982796,0.07813998311758041,0.0,4.4811542466050014e-05,0.18835407495498657,0.5154741406440735,0.4081212878227234,0.6712336540222168,0.3021726906299591,91.070556640625,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.05210566284429195,0.07045253233157593,0.0353208875296087,0.8667632807793908,0.6232824165486235,0.0
63,14,0.005859375,0.010432257317006588,0.03648483753204346,0.0,1.6536521798116155e-05,0.0780714899301529,0.057881325483322144,0.039066582918167114,0.9029368162155151,0.35981446504592896,86.46383666992188,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.022758829230559698,0.08109885957855059,0.02659156851044958,0.9751432036001813,0.9606711291110872,0.0
64,12,0.0302734375,0.12614303827285767,0.20960721373558044,0.0,0.00011647704377537593,0.48230892419815063,0.9180909395217896,0.5183390378952026,0.8646500706672668,0.1505138874053955,74.257568359375,312.563712,2,0,0,1,0,1,1,0,0,0,0,0.06851460365912956,0.17390715231253048,0.0657192884851113,0.43831400280833,0.31073511669596027,0.0
65,15,0.0029296875,0.03145112842321396,0.05494003742933273,0.0,2.436592330923304e-05,0.10987149924039841,0.11924414336681366,0.19687983393669128,0.8831914067268372,0.37439805269241333,78.31068420410156,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.03950870819838095,0.02341124979144136,0.01007037460283583,0.9818288221254383,0.984411974091718,0.0
66,16,0.0,0.003282038029283285,0.009714575484395027,0.0,7.53370113670826e-06,0.019433313980698586,0.036896713078022,0.03799254819750786,0.12048768997192383,0.28642842173576355,74.40131378173828,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.006199561950139791,0.0008764495950592966,0.0035269661260095425,0.9983617744501604,0.9982364097043241,0.0
67,14,0.0,0.0032063170801848173,0.010021032765507698,0.0,3.989229298895225e-05,0.01772923395037651,0.016915805637836456,0.018706750124692917,0.9317591786384583,0.17000915110111237,75.01465606689453,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.00528942791855557,0.002377530208925222,0.0006233299020968197,0.99980172516128,0.9997809193723252,0.0
68,15,0.00048828125,0.014327452518045902,0.031831108033657074,0.0,3.416847175685689e-05,0.056912485510110855,0.15165972709655762,0.14228418469429016,0.9973530769348145,0.18976052105426788,79.41094207763672,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.02804844774063804,0.047213027882268,0.00942229135458339,0.9961560947540442,0.9846501547744559,0.0
69,9,0.001953125,0.018906285986304283,0.055852022022008896,0.0,6.260261579882354e-05,0.08111265301704407,0.24495331943035126,0.054925575852394104,0.3887929320335388,0.4773292541503906,73.21321868896484,312.563712,0,1,0,0,0,1,1,0,0,0,0,0.020974897429831572,0.006938950281379739,0.012489656717091048,0.9417621540963724,0.9392375743563464,0.0
70,16,0.001953125,0.001741478219628334,0.006840713322162628,0.0,1.625093318580184e-05,0.011219561100006104,0.002714879810810089,0.003019779920578003,0.9316443204879761,0.8900042772293091,76.97309112548828,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.006027695309684477,0.010835051885423767,0.00854451931560187,0.9864283976904618,0.9856657753259386,0.0
71,16,0.005859375,0.009719697758555412,0.0247349813580513,0.0,3.359759284649044e-05,0.05782901495695114,0.20701609551906586,0.1269618421792984,0.5766119956970215,0.39558619260787964,75.39810943603516,312.563712,2,0,0,1,0,3,0,0,0,1,0,0.013534955322207779,0.002559536505644208,0.0002872908235162057,0.6846106928712805,0.5534858769690552,0.0
72,14,0.001953125,0.005999733228236437,0.012688972055912018,0.0,4.231581624480896e-05,0.022033624351024628,0.06302344799041748,0.005790419410914183,0.6176819801330566,0.2610086500644684,75.8123550415039,312.563712,0,1,0,0,0,0,0,1,0,0,1,0.007521826397266849,0.005723688418894535,0.006114819488769081,0.9968393819395187,0.9952324967771441,0.0
73,15,0.0322265625,0.033335693180561066,0.07776874303817749,0.0,1.7652599126449786e-05,0.17750322818756104,0.4808647632598877,0.334879994392395,0.9651658535003662,0.3107524514198303,73.98175811767578,312.563712,1,0,1,0,0,1,1,0,0,0,1,0.043613188134672805,0.0369281412175721,0.009149392915022064,0.9788081567944928,0.22351154146314256,0.0
74,9,0.005859375,0.02626935951411724,0.07831607013940811,0.0,0.0002117217518389225,0.14088290929794312,0.38646408915519714,0.20913341641426086,0.6694959402084351,0.33170855045318604,87.29328155517578,312.563712,0,1,0,0,0,1,1,0,0,0,0,0.02416021971642155,0.020164946935660056,0.016962267180915182,0.7505411439583667,0.8976054742094166,0.0
75,11,0.005859375,0.007836668752133846,0.025608545169234276,0.0,4.165516293141991e-05,0.04917421191930771,0.11096048355102539,0.01653480902314186,0.9991539716720581,0.7165050506591797,78.90512084960938,312.563712,2,0,0,1,0,2,0,0,1,0,1,0.012319963494867496,0.05713679819613848,0.008991887301512444,0.9997542070848024,0.9989589487929764,0.0
76,15,0.0048828125,0.014217834919691086,0.044661447405815125,0.0,1.8284243196831085e-05,0.08593139052391052,0.27003777027130127,0.1325698047876358,0.1327819526195526,0.11219929158687592,80.05414581298828,312.563712,0,1,0,0,0,1,1,0,0,0,0,0.019085985864883026,0.01612773483267172,0.012219549313306703,0.9454626125861652,0.9019475850812482,0.0
77,16,0.00537109375,0.004793129395693541,0.012535345740616322,0.0,1.998212064791005e-05,0.02361869439482689,0.0145169198513031,0.0049965716898441315,0.8320470452308655,0.5379753112792969,78.60364532470703,312.563712,2,0,0,1,0,2,0,0,1,0,1,0.00795676233861069,0.00521773946194818,0.002210013165214524,0.9381009054665321,0.9451099786038366,0.0
