sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
20,13,0.0283203125,0.0245116855949163,0.2696424126625061,2.6285647436452564e-07,2.7547182980924845e-05,1.9391463994979856,0.0009977668523788,0.0045446660369634,0.9617796540260316,0.8242924213409424,2466.602294921875,415.393792,0,1,0,0,0,0,0,1,0,0,1,0.4078349158489573,0.0175020379657895,0.0017658252586901,0.995540388698376,0.9959798981381288,0.0
21,9,0.03955078125,0.0429653860628604,0.2484214603900909,5.17457635851315e-07,0.0001289936044486,0.7355781197547913,0.2181804180145263,0.0034190416336059,0.9952893257141112,0.9968124628067015,3824.5927734375,415.393792,2,0,0,1,0,2,0,0,1,0,1,0.1951645150237502,0.1487121990455824,0.0026815539527052,0.9982470938524604,0.998569492825938,0.0
22,11,0.1044921875,0.1136236563324928,0.4592377245426178,4.030424634038354e-07,6.356591620715335e-05,2.4980945587158203,0.0887866914272308,0.0100585520267486,0.1984341144561767,5.0634145736694336e-05,2091.3251953125,415.393792,0,1,0,0,0,0,0,1,0,0,1,0.5928104195304281,0.0090491377995172,0.04544954194484,0.9943724131282182,0.992750940654376,0.0
23,19,0.0068359375,0.0069241477176547,0.1370131373405456,1.856595019944507e-07,2.513270737836137e-05,1.572780966758728,0.0003793090581893,0.0019254712387919,0.9176355600357056,0.5615523457527161,5719.9443359375,415.393792,0,1,0,0,0,0,0,1,0,0,1,0.6748549988983318,0.0002474415895966,0.0018400048893079,0.9343920358882304,0.944538683319444,0.0
24,13,0.0068359375,0.0141688678413629,0.2541683316230774,3.290947176992632e-07,2.696137380553409e-05,1.801753282546997,0.0289409160614013,0.0025927424430847,0.9966986775398254,0.9957293272018432,2434.573974609375,415.393792,2,0,0,1,0,2,0,0,1,0,1,0.7405413536221002,0.0053479555677936,0.0134844279807239,0.9974825504831546,0.999268928119208,0.0
25,13,0.00048828125,0.0042552170343697,0.1338904201984405,2.636096212427219e-07,1.76376270246692e-05,0.8085819482803345,0.006260834634304,0.0031182095408439,0.9948292970657348,0.993863582611084,2429.49560546875,415.393792,1,0,1,0,0,1,1,0,0,0,1,0.314184497792948,0.0106717530160377,0.0155751510000466,0.9993262904955724,0.999230008655416,0.0
26,19,0.0078125,0.0134994825348258,0.1135346665978431,2.123610016724342e-07,8.535296728950925e-06,1.1512776613235474,0.0006096810102462,0.00632089888677,0.9996312260627748,0.0823578536510467,3536.82958984375,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.4520907642689988,0.0034073618898122,0.0047564857677802,0.993287203315837,0.9919549640198152,0.0
27,12,0.01318359375,0.0534800924360752,0.3319066762924194,4.026870783491177e-07,2.493322972441092e-05,1.943968415260315,0.0066430270671844,0.0189609751105308,0.9554030299186708,0.9570801258087158,2332.416259765625,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.4109778994843666,0.0140599776855887,0.0167657869562122,0.9925246984172008,0.8408158177721001,0.0
28,15,0.0029296875,0.0129039753228425,0.2832061350345611,2.135299581595973e-07,4.54775508842431e-05,2.689934253692627,0.0365841500461101,0.011170688085258,0.9598143696784972,0.6197364926338196,2799.53857421875,430.773248,1,0,1,0,0,1,1,0,0,0,1,0.871455689959028,0.0037891633980639,0.0062242164441448,0.999539939868203,0.999775466238957,0.0
29,14,0.0009765625,0.0086494991555809,0.177560344338417,2.517817279112933e-07,3.152697172481567e-05,1.4627978801727295,0.0008277986198663,0.0008393774041905,0.9106279611587524,0.4929218292236328,2625.8212890625,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.3706539216632516,0.0010921437263585,0.0026031643283641,0.9998255257303236,0.9996829299765408,0.0
30,16,0.0107421875,0.0100252944976091,0.1776942759752273,2.672560697192239e-07,1.4002305761096068e-05,1.449820876121521,0.0011304728686809,0.006960816681385,0.9698526263237,0.4065956473350525,2994.552978515625,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.5408643381376094,0.0047360237877628,0.0177058468356023,0.9996180266770484,0.9880526760549718,0.0
31,14,0.001953125,0.0116212209686636,0.1770246177911758,2.681602779830428e-07,3.141718843835406e-05,1.424676537513733,0.0030352845788002,0.0005099717527627,0.999647319316864,0.9865738153457642,2622.087890625,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.3510979153395355,0.0018511386428805,0.0028639768436243,0.9993074505932156,0.9992975328824724,0.0
32,15,0.0068359375,0.017575804144144,0.1492480635643005,2.69215860271288e-07,2.741987373156008e-05,1.166939616203308,0.0420522131025791,0.027679793536663,0.4701074659824371,0.5358932018280029,2810.19140625,430.773248,2,0,0,1,0,2,0,0,1,0,1,0.3683428161650408,0.0454477105374946,0.0069919356570706,0.9864484174118042,0.9928502054630808,0.0
33,14,0.0078125,0.0838615894317627,0.4123106896877289,3.647894004643604e-07,3.656011904240586e-05,3.1973769664764404,1.1035351753234863,0.0367271900177001,0.994377613067627,0.993270218372345,2622.37841796875,430.773248,1,0,1,0,0,1,1,0,0,0,1,0.836692904998552,0.6746720407165436,0.0285808417831615,0.99255182888868,0.995827094307326,0.0
34,13,0.00048828125,0.0475322306156158,0.5161501169204712,3.327223510041222e-07,4.198946044198237e-05,4.341091156005859,1.003809928894043,0.0799513608217239,0.9973979592323304,0.9616032242774964,2437.934814453125,430.773248,1,0,1,0,0,1,1,0,0,0,1,1.5486896314313892,0.1385984190587104,0.0475511002029973,0.9959484722116076,0.9922707514527732,0.0
35,11,0.001953125,0.0127208558842539,0.5164082050323486,3.2922466175477894e-07,7.587676373077556e-05,4.2628173828125,0.0034073228016495,0.0096177924424409,0.5290876626968384,0.0573428310453891,2068.459228515625,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.9180429478526936,0.0083879014015806,0.0199040200901136,0.924175026101162,0.9235802836548452,0.0
36,18,0.00634765625,0.0023191510699689,0.1033386066555976,1.9279086416190694e-07,8.022312613320537e-06,0.9596124887466432,0.0073654558509588,0.0053701568394899,0.3961286246776581,0.8426065444946289,5519.24658203125,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.358605199140543,0.0006811258752918,0.0018068063870735,0.9999883093852444,0.994829441555512,0.0
37,15,0.111328125,0.0453814566135406,0.3109263479709625,2.886147285607876e-07,3.3211501431651413e-05,2.6793100833892822,0.0109463799744844,0.0016447762027382,0.7701433897018433,0.196892648935318,2783.6396484375,430.773248,0,1,0,0,0,1,1,0,0,0,0,0.8201195646718313,0.0105081411948391,0.0090375958097496,0.882183652438986,0.8815878576352559,0.0
38,15,0.001953125,0.0314322784543037,0.3780407309532165,3.037305589259631e-07,2.0160561689408496e-05,3.2929911613464355,0.0010356083512306,0.0027182884514331,0.9969377517700196,0.9976900815963744,2804.251220703125,430.773248,0,1,0,0,0,0,0,1,0,0,1,1.108849576390458,0.0058293432603675,0.0038951956021408,0.9933002643783294,0.9922852954954742,0.0
39,11,0.005859375,0.0903072357177734,0.5910155773162842,4.793018888449296e-07,6.109433161327615e-05,3.5028913021087646,0.0419272482395172,0.0296090245246887,0.99759179353714,0.9915360808372498,2073.938720703125,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.6136299973457403,0.0013901326137207,0.0094605630260815,0.7544402243668495,0.7528739994522166,0.0
40,16,0.0,0.0026753875426948,0.1122603416442871,1.835038148101376e-07,1.5580806575599127e-05,1.0928800106048584,0.0090197026729583,0.0087455846369266,0.9938479661941528,0.7454281449317932,2981.994873046875,430.773248,1,0,1,0,0,1,1,0,0,0,1,0.3758544252682388,0.0022507522246455,0.0018278311794417,0.999351745004742,0.99981351479348,0.0
41,14,0.001953125,0.0077771078795194,0.1841295957565307,3.502159131585359e-07,5.0448237743694335e-05,1.402711033821106,0.036139391362667,0.0231811851263046,0.3615725040435791,0.0942486375570297,2622.4208984375,430.773248,1,0,1,0,0,1,1,0,0,0,1,0.3484470402347612,0.0162869548051477,0.0005195012382545,0.996819147183176,0.9991106000448702,0.0
42,14,0.0263671875,0.1145868301391601,0.67207270860672,4.18611563191007e-07,6.525518983835354e-05,5.4327826499938965,1.1964006423950195,0.0324121341109275,0.9922194480895996,0.793110728263855,2624.49462890625,430.773248,1,0,1,0,0,1,1,0,0,0,1,1.604627960118788,0.1136024804934987,0.015737000261458,0.992772496816524,0.7778223595468268,0.0
43,16,0.001953125,0.0126829259097576,0.1405070573091507,2.458420453876897e-07,4.380830068839714e-05,1.0221264362335205,0.0007495284080505,0.0261383838951587,0.999746024608612,0.4393976032733917,2996.78955078125,430.773248,1,0,1,0,0,1,1,0,0,0,1,0.4077397867547941,0.0048689741055911,0.0009556230648055,0.9994993837523554,0.997861508504429,0.0
44,8,0.05810546875,0.0853900015354156,0.8277779817581177,5.390077717493114e-07,6.793346256017685e-05,3.553990840911865,0.0766266584396362,0.2408947646617889,0.995155930519104,0.9576535224914552,1516.55615234375,430.773248,1,0,1,0,0,1,1,0,0,0,1,1.3217977756350008,0.0314499489225487,0.0003600602927912,0.9917103164051466,0.9719749969122682,0.0
45,12,0.0166015625,0.013434424996376,0.2190480679273605,3.186237051977514e-07,8.02028298494406e-05,1.764440894126892,0.0443601757287979,0.0187490377575159,0.0658891499042511,0.055614449083805,2254.56005859375,430.773248,1,0,1,0,0,1,1,0,0,0,1,0.4933167751772959,0.0002898923360854,0.003588763254371,0.9582451888629462,0.1034274947453277,0.0
46,17,0.0107421875,0.0094966292381286,0.1158174574375152,2.0365436625979785e-07,9.411161954631098e-06,1.0986765623092651,0.0034004151821136,0.000721551477909,0.9994861483573914,0.9962186813354492,3164.838134765625,430.773248,0,1,0,0,0,0,0,1,0,0,1,0.3902575940166229,0.0020592145614984,0.0051058352741641,0.9991271238969196,0.9987383425195944,0.0
47,17,0.1337890625,0.0424298122525215,0.3913261592388153,3.152040903842135e-07,4.58554713986814e-05,4.01109790802002,0.4360642433166504,0.0071420203894376,0.9698662161827089,0.8193414211273193,3159.157470703125,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.517404516376254,0.1553688009032971,0.0195308631133831,0.956407293731656,0.9820062089628032,0.0
48,12,0.03515625,0.0891125351190567,0.6394227743148804,3.908758969828341e-07,6.981568003538996e-05,4.364791870117188,0.7725198268890381,0.8850887417793274,0.9880002737045288,0.0078916549682617,2241.260498046875,438.869504,1,0,1,0,0,2,0,0,1,0,0,1.292381448982126,0.0717979996062328,0.1188352177642008,0.9899728790869368,0.4588425870907432,0.0
49,19,0.0146484375,0.0182200260460376,0.1047064363956451,1.864398342377172e-07,1.6265797967207618e-05,1.0078572034835815,0.0003468990325927,0.0049594566226005,0.9969182014465332,0.9860965013504028,3671.912109375,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.3830601718950298,0.0112165370322726,0.0001988523944085,0.9983915131000868,0.9970475639514234,0.0
50,10,0.0517578125,0.1541060507297516,0.7835210561752319,7.391488452412887e-07,5.92666219745297e-05,3.2201976776123047,1.4139647483825684,0.0076428204774856,0.9812412858009338,0.3079202473163605,1881.8275146484373,438.869504,1,0,1,0,0,2,0,0,1,0,0,0.806995130901881,0.0671470318926295,0.1486164241452698,0.9675763849641882,0.926613419089934,0.0
51,10,0.01171875,0.1877115070819854,0.9445719718933104,7.858939738980553e-07,0.000184389486094,4.688790798187256,8.111631393432617,1.6665998697280884,0.8193764090538025,0.0616029798984527,1878.1885986328125,438.869504,1,0,1,0,0,3,0,0,0,1,0,1.126282404529754,0.6745531460345692,0.1989453345270508,0.8474497527719408,0.1677922410422376,0.0
52,15,0.00390625,0.0104347262531518,0.130745992064476,2.560680059104925e-07,2.014042365772184e-05,1.0681912899017334,0.0615650825202465,0.0165523290634155,0.51618891954422,0.0324555858969688,2806.696533203125,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.332557036888683,0.0003431499352421,0.0021044840077684,0.9962288550253384,0.996183259665864,0.0
53,12,0.00390625,0.0114504415541887,0.1909694969654083,4.061750473738357e-07,9.534733544569464e-05,1.2030130624771118,0.0094672441482543,0.0037814266979694,0.9994069933891296,0.9901199340820312,2252.71630859375,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.3446112971134012,0.0022701282962914,0.0007645568922719,0.9996145680388624,0.9988778412883252,0.0
54,15,0.1669921875,0.1151740625500679,0.7891924381256104,3.917526782970526e-07,6.724200648022816e-05,7.812304019927978,0.2496592998504638,0.0047094956971704,0.9652707576751708,0.0158895049244165,2807.570556640625,438.869504,1,0,1,0,0,1,1,0,0,0,1,2.681057276798786,0.1539733392261287,0.0583284235840776,0.976458234717192,0.8055619156229972,0.0
55,12,0.02490234375,0.0172234419733285,0.5055979490280151,3.682176270558557e-07,4.3948479287792e-05,3.939261674880981,1.678548812866211,0.0062534664757549,0.9958084225654602,0.8008971214294434,2255.25732421875,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.1520474448978784,0.7592300710304425,0.04995878670473,0.9962181829973016,0.9990273050177624,0.0
56,19,0.11474609375,0.0880034267902374,0.2758103013038635,2.478679448358889e-07,1.7432468666811474e-05,2.525017261505127,2.84232234954834,0.0352876223623752,0.934794545173645,0.8230938911437988,3547.984375,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.9865745063993272,1.8888956112823287,0.0303814135157493,0.9316251566898384,0.1024211389750948,0.0
57,14,0.1708984375,0.1082443296909332,0.6059717535972595,3.900950673596526e-07,4.167321094428189e-05,4.534806251525879,3.36586856842041,0.0146443285048007,0.9915554523468018,0.0008363723754882,2619.82275390625,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.6236010361135864,2.510374844963967,0.0337646487069919,0.992496966418609,0.9986170101874696,0.0
58,15,0.27294921875,0.1406229436397552,0.3991048038005829,2.401009453478764e-07,3.046510391868651e-05,3.9183669090271,0.0723427757620811,0.017210504040122,0.3266259431838989,0.0388719290494918,2813.306884765625,438.869504,1,0,1,0,0,0,0,1,0,0,0,1.480091328127987,0.0408649932551268,0.002467254846073,0.9881044199541232,0.9766573777354072,0.0
59,17,0.009765625,0.0251898914575576,0.2910034656524658,2.43632996443921e-07,1.422110744897509e-05,3.1038146018981934,0.0249748229980468,0.0081909466534852,0.9988493323326112,0.1951052695512771,3174.89599609375,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.0440876125981324,0.0776257065493908,7.793276955476297e-05,0.9985814522682452,0.956924940763958,0.0
60,10,0.0107421875,0.0121394395828247,0.4087961912155151,4.237786868088733e-07,7.684098818572238e-05,2.4546868801116943,0.7937023639678955,0.0192859955132007,0.9953938722610474,0.2021858841180801,1964.4163818359373,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.7799665794998968,0.297251859708264,0.0218226718891089,0.993064387182186,0.0935541909845942,0.0
61,13,0.02392578125,0.0239805541932582,0.2734131813049316,2.891786436975963e-07,3.427249612286687e-05,2.033745527267456,0.1384127736091613,0.154787078499794,0.9854468703269958,0.9508495330810548,2439.330322265625,438.869504,2,0,0,1,0,2,0,0,1,0,1,0.6077403810438451,0.0687406874340073,0.0625462014070501,0.9841736955066218,0.9555553100430332,0.0
62,14,0.0205078125,0.036348707973957,0.355033129453659,3.14167834858381e-07,4.4811542466050014e-05,2.279679298400879,0.0687403157353401,0.0175913330167531,0.4722688198089599,0.0676730200648307,2630.7626953125,438.869504,1,0,1,0,0,0,0,1,0,0,0,0.5595081957094608,0.0110732342029673,0.0052488516347007,0.983202108550214,0.290385581846083,0.0
63,14,0.005859375,0.0104322703555226,0.2285021692514419,3.132472272682208e-07,1.6536521798116155e-05,1.9812098741531368,0.0036305710673332,0.001556584611535,0.9961948394775392,0.9400633573532104,2629.70849609375,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.6583382688664794,0.0879913856346354,0.0397771618030565,0.987965197846493,0.9846172038568228,0.0
64,12,0.0302734375,0.1261430382728576,0.6278297901153564,4.55917614772261e-07,0.0001164770437753,4.641597270965576,0.1727855801582336,0.0318064093589782,0.6268620491027832,0.6212300062179565,2255.402587890625,438.869504,2,0,0,1,0,2,0,0,1,0,1,1.1448967073715504,0.0281776184952589,0.0244287178958711,0.9085770869038567,0.9374902853715706,0.0
65,15,0.0029296875,0.0314511284232139,0.3658924102783203,3.3580596436877386e-07,2.436592330923304e-05,3.356727600097656,0.0001089572906494,0.0016644783318042,0.9996064901351928,0.9447363615036012,2811.601806640625,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.863549868168192,0.0273741193647167,0.0048642258037153,0.9696500185298206,0.9692170724369528,0.0
66,16,0.0,0.0032820459455251,0.18277308344841,2.134884482529742e-07,7.53370113670826e-06,1.7329977750778198,0.0019133500754833,0.0040667550638318,0.9437965750694276,0.4803137183189392,3000.783203125,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.56629219072129,0.0039579194568186,0.002388145288885,0.9998608105208996,0.999659019463908,0.0
67,14,0.0,0.0032062856480479,0.1359087824821472,2.851648730484158e-07,3.989229298895225e-05,0.9651362895965576,0.0393359027802944,0.0122595420107245,0.4306694865226745,0.2834881842136383,2624.688720703125,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.296653703692228,0.0012205002996975,0.0034410008863597,0.9996672453137382,0.9997742931240632,0.0
68,15,0.00048828125,0.014327441342175,0.3362798988819122,2.61900908071766e-07,3.416847175685689e-05,3.168107509613037,0.4891798496246338,0.0202507097274065,0.9984298944473268,0.2087005376815796,2810.0712890625,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.423219885452548,0.1736358188457243,0.0194234083763487,0.9980595971372004,0.9972330501907366,0.0
69,9,0.001953125,0.0189062245190143,0.283877968788147,4.719218509308121e-07,6.260261579882354e-05,1.3957417011260986,0.0098796784877777,0.061371237039566,0.7611805200576782,0.7148841023445129,1709.2396240234375,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.4273481929529229,0.0017332218940147,0.0032626081284315,0.9886739950192136,0.9888957147806556,0.0
70,16,0.001953125,0.0017414863687008,0.1235674992203712,2.544226163081476e-07,1.625093318580184e-05,1.1325427293777466,0.0378477871417999,0.035058706998825,0.9700208902359008,0.0825770050287246,2996.590576171875,438.869504,1,0,1,0,0,1,1,0,0,0,1,0.42227944845025,0.027561281983177,0.006988477944135,0.9899202679868556,0.9902406528124078,0.0
71,16,0.005859375,0.0097196958959102,0.1471399217844009,2.249721120506365e-07,3.359759284649044e-05,1.5390634536743164,0.0028416365385055,0.0075302682816982,0.8411729335784912,0.8513259887695312,2979.51806640625,438.869504,2,0,0,1,0,3,0,0,0,1,0,0.4601092690352873,0.0166641905438642,0.0039202602599339,0.8490237506366126,0.8636937394830624,0.0
72,14,0.001953125,0.0059997243806719,0.1516541987657547,2.36569533740294e-07,4.231581624480896e-05,1.280314564704895,0.0113246804103255,0.0063822506926953,0.2890006303787231,0.7521343231201172,2638.74951171875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.4648358813585834,0.001839102729928,0.0024883438596515,0.9981098237233212,0.9981120328796936,0.0
73,15,0.0322265625,0.0333357006311416,0.3268644511699676,2.4201639803322905e-07,1.7652599126449786e-05,3.1319684982299805,0.4159209728240967,0.0153161734342575,0.995976746082306,0.2474348396062851,2819.654052734375,438.869504,1,0,1,0,0,1,1,0,0,0,1,1.0258640579570304,0.0539992071278461,0.0194522617582165,0.9950271948059586,0.4114436367081333,0.0
74,9,0.005859375,0.0262693651020526,0.5187976360321045,4.426084956321575e-07,0.0002117217518389,2.911085367202759,0.0940299704670906,0.0261032786220312,0.0026558281388133,0.1892607808113098,1717.942138671875,438.869504,0,1,0,0,0,0,0,1,0,0,1,0.7768997018725233,0.0013149118165284,0.0087433565823786,0.2621477253015332,0.3309083139902751,0.0
75,11,0.005859375,0.0078365951776504,0.2227433025836944,3.440807745391794e-07,4.165516293141991e-05,1.4333223104476929,0.1432418823242187,0.0077695026993751,0.9998472929000854,0.9944536685943604,2075.04296875,438.869504,2,0,0,1,0,1,1,0,0,0,0,0.3445065634680748,0.0536316180415168,0.016172733769132,0.9999064591091754,0.999709239877769,0.0
